,SEASON,PLAYER_NAME,AGE,EXP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,POS
1139,2020,Justise Winslow,23.0,5.0,32.0,4.5,11.7,0.5,2.5,1.6,2.5,1.5,5.2,4.0,0.6,0.5,2.2,3.5,SG
1140,2020,Jusuf Nurkic,25.0,6.0,31.6,6.8,13.6,0.3,1.3,3.9,4.4,2.9,7.4,4.0,1.4,2.0,2.4,4.9,C
1141,2020,Juwan Morgan,22.0,1.0,6.4,0.7,1.2,0.1,0.4,0.1,0.2,0.5,0.9,0.3,0.0,0.1,0.3,0.9,PF
1142,2020,KZ Okpala,20.0,1.0,5.2,0.6,1.0,0.0,0.2,0.2,0.4,0.2,0.8,0.2,0.4,0.2,0.2,0.4,PF
1143,2020,Kadeem Allen,27.0,3.0,11.7,1.9,4.4,0.5,1.6,0.7,1.1,0.2,0.7,2.1,0.5,0.2,0.8,0.7,PG
1144,2020,Kai Jones,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1145,2020,Karl-Anthony Towns,24.0,5.0,33.9,9.0,17.8,3.3,7.9,5.1,6.5,2.7,8.1,4.4,0.9,1.2,3.1,3.3,C
1146,2020,Kawhi Leonard,28.0,9.0,32.4,9.3,19.9,2.2,5.7,6.2,7.1,0.9,6.1,4.9,1.8,0.6,2.6,2.0,SF
1147,2020,Keifer Sykes,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1148,2020,Keita Bates-Diop,24.0,2.0,16.133333333333333,2.1999999999999997,4.966666666666666,0.6666666666666666,2.033333333333333,1.1666666666666667,1.6333333333333335,0.6,2.1999999999999997,0.5,0.39999999999999997,0.5333333333333333,0.4000000000000001,1.0,PF-SF
1149,2020,Kelan Martin,24.0,1.0,16.0,2.3,5.8,0.8,3.1,1.0,1.0,0.4,2.7,0.7,0.2,0.3,0.6,1.6,SF
1150,2020,Keldon Johnson,20.0,1.0,17.7,3.1,5.2,0.8,1.3,2.1,2.6,0.6,2.8,0.9,0.8,0.1,0.8,1.6,SF
1151,2020,Keljin Blevins,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1152,2020,Kelly Olynyk,28.0,7.0,19.4,2.7,5.9,1.4,3.5,1.3,1.5,0.7,3.9,1.7,0.7,0.3,1.1,2.6,C
1153,2020,Kelly Oubre Jr.,24.0,5.0,34.5,6.7,14.8,1.9,5.5,3.4,4.4,1.2,5.3,1.5,1.3,0.7,1.5,3.4,SF
1154,2020,Kemba Walker,29.0,9.0,31.1,6.8,15.9,3.2,8.4,3.7,4.3,0.6,3.2,4.8,0.9,0.5,2.1,1.6,PG
1155,2020,Kendrick Nunn,24.0,1.0,29.3,6.0,13.6,2.0,5.8,1.3,1.5,0.3,2.4,3.3,0.8,0.2,1.7,2.3,PG
1156,2020,Kenrich Williams,25.0,2.0,21.3,1.3,3.8,0.6,2.5,0.2,0.7,1.3,3.5,1.5,0.7,0.5,0.6,2.3,PF
1157,2020,Kent Bazemore,30.0,8.0,24.566666666666666,3.0,7.933333333333334,1.2,3.5,1.7333333333333334,2.3000000000000003,0.43333333333333335,3.966666666666667,1.3666666666666665,1.0999999999999999,0.5666666666666667,1.3,2.9,SF
1158,2020,Kentavious Caldwell-Pope,26.0,7.0,25.5,3.4,7.3,1.3,3.5,1.1,1.5,0.6,1.5,1.6,0.8,0.2,0.9,1.9,SG
1159,2020,Kenyon Martin Jr.,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1160,2020,Keon Johnson,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1161,2020,Kessler Edwards,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1162,2020,Kevin Durant,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1163,2020,Kevin Hervey,23.0,1.0,5.2,0.7,2.7,0.3,2.0,0.0,0.0,0.1,1.1,0.5,0.1,0.1,0.0,0.4,PF
1164,2020,Kevin Huerter,21.0,2.0,31.4,4.5,10.9,2.3,6.0,0.9,1.1,0.6,3.4,3.8,0.9,0.5,1.6,2.5,SG
1165,2020,Kevin Knox II,20.0,2.0,17.9,2.2,6.2,1.0,3.1,1.0,1.6,0.4,2.4,0.9,0.4,0.4,0.7,1.6,SF
1166,2020,Kevin Love,31.0,12.0,31.8,5.8,13.0,2.6,7.0,3.3,3.9,1.0,8.8,3.2,0.6,0.3,2.5,1.6,PF
1167,2020,Kevin Pangos,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1168,2020,Kevin Porter Jr.,19.0,1.0,23.2,3.7,8.4,1.1,3.2,1.5,2.0,0.4,2.8,2.2,0.9,0.3,1.9,2.7,SF
1169,2020,Kevon Looney,23.0,5.0,13.1,1.5,4.0,0.1,0.7,0.5,0.6,1.4,1.9,1.0,0.6,0.3,0.6,1.7,C
1170,2020,Khem Birch,27.0,3.0,19.2,1.5,3.0,0.0,0.0,1.4,2.1,1.9,2.7,1.0,0.4,0.5,0.6,1.9,C
1171,2020,Khris Middleton,28.0,8.0,29.9,7.6,15.3,2.4,5.7,3.4,3.7,0.7,5.5,4.3,0.9,0.1,2.2,2.3,SF
1172,2020,Khyri Thomas,23.0,2.0,7.6,0.6,2.1,0.6,1.8,0.3,0.5,0.1,0.0,0.4,0.4,0.0,0.4,1.1,SG
1173,2020,Killian Hayes,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1174,2020,Killian Tillie,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1175,2020,Kira Lewis Jr.,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1176,2020,Klay Thompson,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1177,2020,Kostas Antetokounmpo,22.0,2.0,4.0,0.6,0.6,0.0,0.0,0.2,0.4,0.4,0.2,0.4,0.0,0.0,0.2,0.4,PF
1178,2020,Kris Dunn,25.0,4.0,24.9,3.0,6.7,0.6,2.2,0.8,1.1,0.5,3.2,3.4,2.0,0.3,1.3,3.1,PG
1179,2020,Kristaps Porzingis,24.0,4.0,31.8,7.0,16.4,2.5,7.1,4.0,5.0,1.8,7.7,1.8,0.7,2.0,1.6,3.2,C
1180,2020,Ky Bowman,22.0,1.0,22.6,3.0,7.1,0.7,2.4,0.8,0.9,0.5,2.2,2.9,1.0,0.2,1.6,2.3,PG
1181,2020,Kyle Alexander,23.0,1.0,6.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,C
1182,2020,Kyle Anderson,26.0,6.0,19.9,2.3,4.9,0.4,1.3,0.8,1.2,0.9,3.4,2.4,0.8,0.6,1.0,1.7,SF
1183,2020,Kyle Guy,22.0,1.0,3.3,0.7,1.7,0.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,SG
1184,2020,Kyle Korver,38.0,17.0,16.6,2.2,5.1,1.7,4.1,0.6,0.7,0.3,1.8,1.2,0.4,0.2,0.8,1.3,SF
1185,2020,Kyle Kuzma,24.0,3.0,25.0,4.8,11.0,1.4,4.5,1.9,2.5,0.9,3.6,1.3,0.5,0.4,1.5,2.1,PF
1186,2020,Kyle Lowry,33.0,14.0,36.2,5.8,13.8,2.8,8.0,5.1,5.9,0.6,4.5,7.5,1.4,0.4,3.1,3.3,PG
1187,2020,Kyle O'Quinn,29.0,8.0,10.8,1.4,2.9,0.2,0.9,0.4,0.7,1.2,2.8,1.8,0.2,0.8,0.7,1.3,C
1188,2020,Kyrie Irving,27.0,9.0,32.9,10.0,20.8,2.8,7.1,4.7,5.1,1.1,4.1,6.4,1.4,0.5,2.6,2.7,PG
1189,2020,LaMarcus Aldridge,34.0,14.0,33.1,7.4,15.0,1.2,3.0,3.0,3.6,1.9,5.5,2.4,0.7,1.6,1.4,2.4,C
1190,2020,LaMelo Ball,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1191,2020,Lamar Stevens,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1192,2020,Lance Stephenson,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1193,2020,Lance Thomas,31.0,9.0,14.0,1.1,3.3,0.6,1.9,0.6,0.6,0.3,1.6,0.9,0.0,0.0,0.9,1.6,PF
1194,2020,Landry Shamet,22.0,2.0,27.4,3.0,7.4,2.1,5.6,1.2,1.4,0.1,1.8,1.9,0.4,0.2,0.8,2.7,SG
1195,2020,Langston Galloway,28.0,6.0,25.8,3.6,8.2,2.0,5.0,1.1,1.3,0.5,1.8,1.5,0.7,0.2,0.6,1.5,SG
1196,2020,Larry Nance Jr.,27.0,5.0,26.3,4.1,7.7,1.0,2.8,0.9,1.3,1.9,5.4,2.2,1.0,0.4,1.1,1.6,PF
1197,2020,Lauri Markkanen,22.0,3.0,29.8,5.0,11.8,2.2,6.3,2.5,3.1,1.2,5.1,1.5,0.8,0.5,1.6,1.9,PF
1198,2020,LeBron James,35.0,17.0,34.6,9.6,19.4,2.2,6.3,3.9,5.7,1.0,6.9,10.2,1.2,0.5,3.9,1.8,PG
1199,2020,Leandro Bolmaro,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1200,2020,Lindell Wigginton,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1201,2020,Lindy Waters III,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1202,2020,Lonnie Walker IV,21.0,2.0,16.2,2.5,5.9,0.7,1.7,0.7,1.0,0.4,1.9,1.1,0.5,0.2,0.7,1.3,SG
1203,2020,Lonzo Ball,22.0,3.0,32.1,4.4,10.9,2.3,6.3,0.7,1.2,1.1,5.0,7.0,1.4,0.6,3.1,2.0,PG
1204,2020,Lou Williams,33.0,15.0,28.7,6.0,14.4,1.7,4.8,4.5,5.2,0.5,2.6,5.6,0.7,0.2,2.8,1.2,PG
1205,2020,Louis King,20.0,1.0,6.2,0.8,2.1,0.4,1.1,0.0,0.3,0.1,0.9,0.5,0.2,0.0,0.2,1.0,SF
1206,2020,Luc Mbah a Moute,33.0,12.0,8.3,0.7,1.7,0.0,0.7,0.3,0.7,0.3,0.3,0.0,0.7,0.0,0.3,0.0,PF
1207,2020,Luca Vildoza,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1208,2020,Luguentz Dort,20.0,1.0,22.8,2.4,6.1,0.8,2.8,1.2,1.5,0.7,1.6,0.8,0.9,0.1,0.6,2.7,SF
1209,2020,Luka Doncic,20.0,2.0,33.6,9.5,20.6,2.8,8.9,7.0,9.2,1.3,8.1,8.8,1.0,0.2,4.3,2.5,PG
1210,2020,Luka Garza,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1211,2020,Luka Samanic,20.0,1.0,16.0,1.7,5.3,1.0,2.7,1.0,1.3,0.3,3.0,2.0,0.0,0.7,0.7,2.0,PF
1212,2020,Luke Kennard,23.0,3.0,32.9,5.4,12.2,2.6,6.5,2.4,2.7,0.3,3.2,4.1,0.4,0.2,1.5,2.3,SG
1213,2020,Luke Kornet,24.0,3.0,15.5,2.3,5.2,0.9,3.0,0.6,0.8,0.6,1.7,0.9,0.3,0.7,0.4,1.5,C
1214,2020,MJ Walker,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1215,2020,Mac McClung,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1216,2020,Malachi Flynn,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1217,2020,Malcolm Brogdon,27.0,4.0,30.9,6.0,13.8,1.4,4.3,3.1,3.4,0.9,4.0,7.1,0.6,0.2,2.4,1.8,PG
1218,2020,Malcolm Hill,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1219,2020,Malcolm Miller,26.0,3.0,5.8,0.4,1.0,0.3,0.8,0.1,0.3,0.1,0.5,0.4,0.2,0.1,0.1,0.6,SF
1220,2020,Malik Beasley,23.0,4.0,24.433333333333334,4.966666666666667,11.200000000000001,2.2666666666666666,5.7,1.0999999999999999,1.3666666666666665,0.3666666666666667,2.8333333333333335,1.5,0.7000000000000001,0.10000000000000002,1.1333333333333333,1.5,SG
1221,2020,Malik Ellison,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1222,2020,Malik Fitts,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1223,2020,Malik Monk,21.0,3.0,21.3,3.9,8.9,1.1,3.7,1.5,1.8,0.5,2.4,2.1,0.5,0.3,1.4,1.3,SG
1224,2020,Malik Newman,22.0,1.0,4.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SG
1225,2020,Mamadi Diakite,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1226,2020,Marc Gasol,35.0,12.0,26.4,2.7,6.3,1.3,3.4,0.8,1.1,0.7,5.5,3.3,0.8,0.9,1.3,2.8,C
1227,2020,Marco Belinelli,33.0,13.0,15.5,2.2,5.5,1.2,3.1,0.8,1.0,0.1,1.6,1.2,0.2,0.0,0.3,0.8,SG
1228,2020,Marcus Garrett,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1229,2020,Marcus Morris Sr.,30.0,9.0,30.8,5.366666666666667,12.366666666666667,2.1333333333333333,5.366666666666667,2.533333333333333,3.0999999999999996,0.9,3.9666666666666663,1.3999999999999997,0.7666666666666666,0.5333333333333333,1.5333333333333332,2.8666666666666667,SF-PF
1230,2020,Marcus Smart,25.0,6.0,32.0,4.3,11.4,2.3,6.6,2.1,2.5,0.7,3.1,4.9,1.7,0.5,1.7,2.7,SG
1231,2020,Marial Shayok,24.0,1.0,7.0,0.8,3.0,0.5,1.5,0.8,1.0,0.3,1.5,0.3,0.0,0.3,0.8,1.0,SG
1232,2020,Mario Chalmers,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1233,2020,Mario Hezonja,24.0,5.0,16.4,1.7,4.1,0.5,1.5,0.9,1.1,0.6,2.9,0.9,0.7,0.2,0.8,2.0,PF
1234,2020,Markelle Fultz,21.0,3.0,27.7,5.0,10.7,0.5,1.9,1.6,2.2,0.6,2.7,5.1,1.3,0.2,2.0,2.0,PG
1235,2020,Markieff Morris,30.0,9.0,19.066666666666666,3.1666666666666665,7.2,1.3666666666666665,3.6666666666666665,0.9666666666666667,1.2333333333333334,0.7666666666666666,2.8666666666666667,1.1666666666666667,0.5,0.3333333333333333,1.1,2.2666666666666666,PF
1236,2020,Marko Guduric,24.0,1.0,11.0,1.4,3.6,0.6,1.9,0.5,0.6,0.3,1.3,1.0,0.3,0.2,0.8,0.8,SG
1237,2020,Marko Simonovic,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1238,2020,Markus Howard,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1239,2020,Marques Bolden,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,C
1240,2020,Marquese Chriss,22.0,4.0,20.3,3.6,6.5,0.1,0.7,2.0,2.6,1.9,4.3,1.9,0.7,1.1,1.3,2.1,PF
1241,2020,Marvin Bagley III,20.0,2.0,25.7,6.0,12.8,0.3,1.7,1.9,2.4,2.2,5.2,0.8,0.5,0.9,1.4,3.3,C
1242,2020,Marvin Williams,33.0,15.0,19.366666666666664,1.9666666666666668,4.366666666666666,0.9333333333333332,2.6333333333333333,0.7333333333333334,0.8666666666666667,0.6,2.8000000000000003,1.0333333333333334,0.6,0.5,0.5666666666666667,1.8,PF
1243,2020,Mason Jones,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1244,2020,Mason Plumlee,29.0,7.0,17.3,2.9,4.7,0.0,0.1,1.4,2.5,1.6,3.6,2.5,0.5,0.6,1.3,2.3,C
1245,2020,Matisse Thybulle,22.0,1.0,19.8,1.7,4.1,0.9,2.4,0.4,0.6,0.7,1.0,1.2,1.4,0.7,0.8,2.2,SG
1246,2020,Matt Mooney,22.0,1.0,4.8,0.3,1.0,0.0,0.5,0.0,0.0,0.0,0.8,0.3,0.5,0.3,0.0,0.3,SG
1247,2020,Matt Ryan,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1248,2020,Matt Thomas,25.0,1.0,10.7,1.8,3.7,1.1,2.4,0.2,0.3,0.2,1.3,0.5,0.2,0.0,0.4,0.9,SG
1249,2020,Matthew Dellavedova,29.0,7.0,14.4,1.1,3.1,0.4,1.6,0.6,0.6,0.3,1.0,3.2,0.4,0.0,1.0,1.4,PG
1250,2020,Maurice Harkless,26.0,8.0,23.2,2.3333333333333335,4.8,0.5333333333333333,1.7333333333333334,0.7999999999999999,1.3,0.8333333333333334,2.9333333333333336,1.2666666666666666,0.9,0.4666666666666666,0.7999999999999999,2.3666666666666667,PF-SF
1251,2020,Max Strus,23.0,1.0,3.0,1.0,1.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,SF
1252,2020,Maxi Kleber,28.0,3.0,25.5,3.2,6.9,1.6,4.3,1.1,1.3,1.5,3.7,1.2,0.3,1.1,0.8,2.4,PF
1253,2020,McKinley Wright IV,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1254,2020,Melvin Frazier Jr.,23.0,2.0,6.6,0.8,1.8,0.4,0.8,0.1,0.2,0.1,0.4,0.2,0.5,0.1,0.3,0.6,SG
1255,2020,Meyers Leonard,27.0,8.0,20.3,2.3,4.6,1.0,2.5,0.4,0.5,0.6,4.5,1.1,0.3,0.3,0.8,2.1,C
1256,2020,Mfiondu Kabengele,22.0,1.0,5.3,1.2,2.7,0.8,1.7,0.4,0.4,0.1,0.8,0.2,0.2,0.2,0.2,0.8,C
1257,2020,Micah Potter,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1258,2020,Michael Carter-Williams,28.0,7.0,18.5,2.5,5.8,0.5,1.7,1.8,2.1,1.0,2.2,2.4,1.1,0.5,1.2,1.9,SG
1259,2020,Michael Frazier,25.0,1.0,11.2,0.5,2.2,0.3,1.8,0.7,1.1,0.1,0.7,0.2,0.2,0.0,0.4,1.7,SG
1260,2020,Michael Kidd-Gilchrist,26.0,8.0,11.266666666666666,0.8999999999999999,2.6666666666666665,0.20000000000000004,0.7999999999999999,0.43333333333333335,0.6,0.6,2.1333333333333333,0.5666666666666667,0.10000000000000002,0.2333333333333333,0.6333333333333333,1.5,PF
1261,2020,Michael Porter Jr.,21.0,1.0,16.4,3.5,7.0,1.1,2.7,1.1,1.3,1.2,3.5,0.8,0.5,0.5,0.9,1.8,SF
1262,2020,Mikal Bridges,23.0,2.0,28.0,3.4,6.6,1.0,2.7,1.4,1.7,0.9,3.1,1.8,1.4,0.6,1.0,2.2,SF
1263,2020,Mike Conley,32.0,13.0,29.0,4.9,12.1,2.0,5.4,2.4,3.0,0.7,2.5,4.4,0.8,0.1,2.0,2.2,PG
1264,2020,Mike Muscala,28.0,7.0,12.2,1.6,4.0,1.1,3.0,0.4,0.5,0.3,2.0,0.9,0.2,0.3,0.4,1.2,C
1265,2020,Mike Scott,31.0,8.0,17.8,2.2,5.1,1.2,3.2,0.4,0.5,1.0,2.7,0.8,0.3,0.1,0.4,1.4,PF
1266,2020,Miles Bridges,21.0,2.0,30.7,4.9,11.6,1.5,4.6,1.6,2.0,1.4,4.2,1.8,0.6,0.7,1.5,2.0,SF
1267,2020,Miles McBride,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1268,2020,Mitchell Robinson,21.0,2.0,23.1,4.1,5.6,0.0,0.0,1.4,2.4,3.0,4.0,0.6,0.9,2.0,0.6,3.2,C
1269,2020,Miye Oni,22.0,1.0,10.9,1.2,3.2,0.7,1.9,0.4,0.5,0.5,1.2,0.4,0.4,0.2,0.4,0.9,SF
1270,2020,Mo Bamba,21.0,2.0,14.2,2.1,4.6,0.6,1.7,0.5,0.7,1.6,3.3,0.7,0.4,1.4,0.7,1.9,C
1271,2020,Monte Morris,24.0,3.0,22.4,3.6,7.8,0.9,2.4,1.0,1.2,0.3,1.5,3.5,0.8,0.2,0.7,1.0,PG
1272,2020,Montrezl Harrell,26.0,5.0,27.8,7.5,12.9,0.0,0.3,3.7,5.6,2.6,4.5,1.7,0.6,1.1,1.7,2.3,C
1273,2020,Moritz Wagner,22.0,2.0,18.6,3.2,5.9,0.6,1.8,1.7,2.1,1.2,3.6,1.2,0.6,0.4,1.5,3.4,C
1274,2020,Moses Brown,20.0,1.0,3.7,0.4,1.1,0.0,0.0,0.3,0.9,0.3,1.2,0.1,0.1,0.1,0.3,0.8,C
1275,2020,Moses Moody,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1276,2020,Moses Wright,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1277,2020,Mychal Mulder,25.0,1.0,29.1,3.7,9.6,2.3,7.4,1.3,1.7,0.4,2.9,1.1,0.3,0.1,0.7,2.9,SF
1278,2020,Myles Powell,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1279,2020,Myles Turner,23.0,5.0,29.5,4.3,9.5,1.4,4.0,2.0,2.7,1.4,5.2,1.2,0.7,2.1,1.4,2.7,C
1280,2020,Naji Marshall,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1281,2020,Nassir Little,19.0,1.0,11.9,1.4,3.1,0.3,1.2,0.6,0.9,0.6,1.6,0.5,0.3,0.3,0.3,1.5,PF
1282,2020,Nate Hinton,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1283,2020,Nathan Knight,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1284,2020,Naz Mitrou-Long,26.0,3.0,9.4,1.2,3.4,0.4,2.4,0.0,0.0,0.0,1.4,1.6,0.2,0.2,0.6,0.4,SG
1285,2020,Naz Reid,20.0,1.0,16.5,3.3,8.1,1.1,3.2,1.2,1.8,1.1,3.0,1.2,0.6,0.7,0.7,2.8,C
1286,2020,Neemias Queta,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1287,2020,Nemanja Bjelica,31.0,5.0,27.9,4.4,9.1,1.9,4.4,1.0,1.2,1.5,4.8,2.8,0.9,0.6,1.4,3.0,PF
1288,2020,Nerlens Noel,25.0,6.0,18.5,3.0,4.4,0.0,0.0,1.3,1.7,1.5,3.4,0.9,1.0,1.5,1.1,2.7,C
1289,2020,Nic Claxton,20.0,1.0,12.5,1.8,3.2,0.1,0.5,0.7,1.4,1.3,1.7,1.1,0.1,0.5,0.6,0.9,C
1290,2020,Nick Richards,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1291,2020,Nickeil Alexander-Walker,21.0,1.0,12.6,2.1,5.7,1.0,2.8,0.5,0.8,0.2,1.6,1.9,0.4,0.2,1.1,1.2,SG
1292,2020,Nicolas Batum,31.0,12.0,23.0,1.3,3.7,0.6,2.2,0.4,0.5,1.1,3.4,3.0,0.8,0.4,1.0,1.9,SF
1293,2020,Nicolo Melli,29.0,1.0,17.4,2.3,5.4,1.2,3.4,0.9,1.2,0.6,2.4,1.4,0.6,0.4,0.8,2.1,C
1294,2020,Nigel Williams-Goss,25.0,1.0,5.0,0.5,1.6,0.2,0.7,0.2,0.2,0.2,0.4,0.6,0.3,0.1,0.3,0.6,PG
1295,2020,Nik Stauskas,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1296,2020,Nikola Jokic,24.0,5.0,32.0,7.7,14.7,1.1,3.5,3.4,4.1,2.3,7.5,7.0,1.2,0.6,3.1,3.0,C
1297,2020,Nikola Vucevic,29.0,9.0,32.2,8.0,16.7,1.6,4.7,2.1,2.7,2.3,8.6,3.6,0.9,0.8,1.4,2.2,C
1298,2020,Noah Vonleh,24.0,6.0,8.933333333333334,1.2333333333333334,2.1666666666666665,0.10000000000000002,0.3333333333333333,0.6,0.8333333333333334,0.8666666666666667,1.9666666666666666,0.6666666666666666,0.2333333333333333,0.13333333333333333,0.5333333333333333,0.9666666666666667,C
1299,2020,Norman Powell,26.0,5.0,28.4,5.7,11.5,2.1,5.3,2.5,2.9,0.5,3.2,1.8,1.2,0.4,1.5,2.1,SG
1300,2020,Norvel Pelle,26.0,1.0,9.7,1.0,2.0,0.0,0.0,0.3,0.6,0.8,2.2,0.3,0.1,1.3,0.8,2.3,C
1301,2020,O.G. Anunoby,22.0,3.0,29.9,4.1,8.2,1.3,3.3,1.0,1.5,1.2,4.1,1.6,1.4,0.7,1.1,2.4,SF
1302,2020,Obi Toppin,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
