,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_K,AWAY_TEAM_K
1472,2021-12-11,22100395,1610612763,1610612745,2021,1610612763,113.0,1610612745,106.0,1,0.593,0.308,-90.60000000000001,-111.6
1473,2021-12-11,22100396,1610612755,1610612744,2021,1610612755,102.0,1610612744,93.0,1,0.556,0.808,-17.56666666666666,24.489999999999995
1474,2021-12-11,22100397,1610612759,1610612743,2021,1610612759,112.0,1610612743,127.0,0,0.36,0.5,-37.266666666666666,-94.86666666666665
1475,2021-12-10,22100382,1610612766,1610612758,2021,1610612766,124.0,1610612758,123.0,1,0.536,0.423,-89.80000000000001,-5.833333333333344
1476,2021-12-10,22100383,1610612754,1610612742,2021,1610612754,106.0,1610612742,93.0,1,0.429,0.48,-15.900000000000002,32.43333333333334
1477,2021-12-10,22100384,1610612737,1610612751,2021,1610612737,105.0,1610612751,113.0,0,0.5,0.692,36.56666666666666,4.766666666666666
1478,2021-12-10,22100385,1610612761,1610612752,2021,1610612761,90.0,1610612752,87.0,1,0.462,0.462,-85.6,14.366666666666674
1479,2021-12-10,22100386,1610612745,1610612749,2021,1610612745,114.0,1610612749,123.0,0,0.32,0.63,-113.39999999999995,-23.999999999999993
1480,2021-12-10,22100387,1610612750,1610612739,2021,1610612750,106.0,1610612739,123.0,0,0.423,0.556,-26.899999999999995,-22.8
1481,2021-12-10,22100388,1610612740,1610612765,2021,1610612740,109.0,1610612765,93.0,1,0.286,0.16,-2.2333333333333414,-100.10000000000001
1482,2021-12-10,22100389,1610612760,1610612747,2021,1610612760,95.0,1610612747,116.0,0,0.32,0.519,-79.94333333333336,60.16666666666666
1483,2021-12-10,22100390,1610612756,1610612738,2021,1610612756,111.0,1610612738,90.0,1,0.84,0.481,53.93333333333334,-13.166666666666671
1484,2021-12-09,22100379,1610612755,1610612762,2021,1610612755,96.0,1610612762,118.0,0,0.538,0.72,-17.17666666666667,66.3
1485,2021-12-09,22100380,1610612763,1610612747,2021,1610612763,108.0,1610612747,95.0,1,0.577,0.5,-91.4,39.26666666666666
1486,2021-12-09,22100381,1610612759,1610612743,2021,1610612759,123.0,1610612743,111.0,1,0.375,0.48,-54.96666666666667,-61.06666666666666
1487,2021-12-08,22100366,1610612766,1610612755,2021,1610612766,106.0,1610612755,110.0,0,0.519,0.56,-90.6,-17.566666666666666
1488,2021-12-08,22100367,1610612739,1610612741,2021,1610612739,115.0,1610612741,92.0,1,0.538,0.654,-27.100000000000005,-66.26666666666665
1489,2021-12-08,22100368,1610612765,1610612764,2021,1610612765,116.0,1610612764,119.0,0,0.167,0.577,-126.69999999999999,-37.51000000000001
1490,2021-12-08,22100369,1610612754,1610612752,2021,1610612754,122.0,1610612752,102.0,1,0.407,0.48,-15.100000000000009,16.366666666666667
1491,2021-12-08,22100370,1610612748,1610612749,2021,1610612748,113.0,1610612749,104.0,1,0.577,0.615,-46.266666666666666,-24.4
1492,2021-12-08,22100371,1610612761,1610612760,2021,1610612761,109.0,1610612760,110.0,0,0.44,0.333,-56.599999999999994,-80.73333333333333
1493,2021-12-08,22100372,1610612745,1610612751,2021,1610612745,114.0,1610612751,104.0,1,0.333,0.68,-113.0,-27.94333333333332
1494,2021-12-08,22100373,1610612763,1610612742,2021,1610612763,96.0,1610612742,104.0,0,0.56,0.5,-82.41,32.013333333333335
1495,2021-12-08,22100374,1610612750,1610612762,2021,1610612750,104.0,1610612762,136.0,0,0.44,0.708,-26.900000000000013,35.9
1496,2021-12-08,22100375,1610612740,1610612743,2021,1610612740,114.0,1610612743,120.0,0,0.259,0.5,-29.243333333333347,-86.47666666666667
1497,2021-12-08,22100376,1610612744,1610612757,2021,1610612744,104.0,1610612757,94.0,1,0.84,0.423,18.599999999999994,-42.43333333333333
1498,2021-12-08,22100377,1610612758,1610612753,2021,1610612758,142.0,1610612753,130.0,1,0.44,0.192,21.96666666666666,-67.29999999999998
1499,2021-12-08,22100378,1610612746,1610612738,2021,1610612746,114.0,1610612738,111.0,1,0.538,0.5,27.266666666666673,-3.576666666666675
1500,2021-12-07,22100363,1610612742,1610612751,2021,1610612742,99.0,1610612751,102.0,0,0.478,0.708,32.43333333333334,4.766666666666669
1501,2021-12-07,22100364,1610612759,1610612752,2021,1610612759,109.0,1610612752,121.0,0,0.348,0.5,-37.26666666666668,14.766666666666659
1502,2021-12-07,22100365,1610612747,1610612738,2021,1610612747,117.0,1610612738,102.0,1,0.52,0.52,60.16666666666666,-2.766666666666673
1503,2021-12-06,22100353,1610612766,1610612755,2021,1610612766,124.0,1610612755,127.0,0,0.538,0.542,-116.0,-42.17666666666666
1504,2021-12-06,22100354,1610612765,1610612760,2021,1610612765,103.0,1610612760,114.0,0,0.174,0.304,-120.80000000000001,-80.74333333333331
1505,2021-12-06,22100355,1610612754,1610612764,2021,1610612754,116.0,1610612764,110.0,1,0.385,0.56,-15.099999999999994,-42.89999999999999
1506,2021-12-06,22100356,1610612748,1610612763,2021,1610612748,90.0,1610612763,105.0,0,0.56,0.583,-11.666666666666679,-81.60000000000001
1507,2021-12-06,22100357,1610612741,1610612743,2021,1610612741,109.0,1610612743,97.0,1,0.68,0.478,-54.766666666666666,-73.46666666666665
1508,2021-12-06,22100358,1610612749,1610612739,2021,1610612749,112.0,1610612739,104.0,1,0.64,0.52,-23.199999999999996,-34.6
1509,2021-12-06,22100359,1610612750,1610612737,2021,1610612750,110.0,1610612737,121.0,0,0.458,0.52,-63.30000000000001,36.966666666666654
1510,2021-12-06,22100360,1610612756,1610612759,2021,1610612756,108.0,1610612759,104.0,1,0.833,0.364,50.93333333333332,-36.86666666666668
1511,2021-12-06,22100361,1610612744,1610612753,2021,1610612744,126.0,1610612753,95.0,1,0.833,0.2,4.99999999999999,-67.29999999999998
1512,2021-12-06,22100362,1610612757,1610612746,2021,1610612757,90.0,1610612746,102.0,0,0.44,0.52,-31.23333333333333,12.666666666666671
1513,2021-12-05,22100349,1610612739,1610612762,2021,1610612739,108.0,1610612762,109.0,0,0.542,0.696,-34.199999999999996,35.1
1514,2021-12-05,22100350,1610612737,1610612766,2021,1610612737,127.0,1610612766,130.0,0,0.5,0.56,27.923333333333332,-64.3
1515,2021-12-05,22100351,1610612761,1610612764,2021,1610612761,102.0,1610612764,90.0,1,0.458,0.583,-84.40000000000002,-10.500000000000007
1516,2021-12-05,22100352,1610612745,1610612740,2021,1610612745,118.0,1610612740,108.0,1,0.304,0.269,-83.00000000000001,-30.433333333333337
1517,2021-12-04,22100342,1610612752,1610612743,2021,1610612752,99.0,1610612743,113.0,0,0.478,0.5,15.166666666666671,-73.86666666666666
1518,2021-12-04,22100343,1610612751,1610612741,2021,1610612751,107.0,1610612741,111.0,0,0.696,0.667,3.966666666666679,-2.2666666666666693
1519,2021-12-04,22100344,1610612749,1610612748,2021,1610612749,124.0,1610612748,102.0,1,0.625,0.583,-72.89999999999999,-44.666666666666664
1520,2021-12-04,22100345,1610612742,1610612763,2021,1610612742,90.0,1610612763,97.0,0,0.5,0.565,-18.566666666666677,-81.6
1521,2021-12-04,22100346,1610612744,1610612759,2021,1610612744,107.0,1610612759,112.0,0,0.826,0.381,14.509999999999984,-55.00000000000001
1522,2021-12-04,22100347,1610612757,1610612738,2021,1610612757,117.0,1610612738,145.0,0,0.458,0.542,6.866666666666678,-11.066666666666674
1523,2021-12-04,22100348,1610612758,1610612746,2021,1610612758,104.0,1610612746,99.0,1,0.417,0.5,-29.133333333333322,13.06666666666667
1524,2021-12-03,22100333,1610612754,1610612748,2021,1610612754,104.0,1610612748,113.0,0,0.36,0.609,-15.500000000000004,-45.476666666666674
1525,2021-12-03,22100334,1610612764,1610612739,2021,1610612764,101.0,1610612739,116.0,0,0.609,0.565,-11.699999999999998,-63.60000000000001
1526,2021-12-03,22100335,1610612737,1610612755,2021,1610612737,96.0,1610612755,98.0,0,0.522,0.522,27.923333333333332,-17.566666666666656
1527,2021-12-03,22100336,1610612751,1610612750,2021,1610612751,110.0,1610612750,105.0,1,0.727,0.478,4.76666666666668,-21.24333333333334
1528,2021-12-03,22100337,1610612745,1610612753,2021,1610612745,118.0,1610612753,116.0,1,0.273,0.208,-59.79999999999999,-67.69999999999999
1529,2021-12-03,22100338,1610612742,1610612740,2021,1610612742,91.0,1610612740,107.0,0,0.524,0.28,14.633333333333344,-30.033333333333346
1530,2021-12-03,22100339,1610612762,1610612738,2021,1610612762,137.0,1610612738,130.0,1,0.682,0.522,65.5,30.73333333333332
1531,2021-12-03,22100340,1610612744,1610612756,2021,1610612744,118.0,1610612756,96.0,1,0.864,0.826,24.099999999999994,51.33333333333334
1532,2021-12-03,22100341,1610612747,1610612746,2021,1610612747,115.0,1610612746,119.0,0,0.5,0.522,60.166666666666664,13.456666666666667
1533,2021-12-02,22100328,1610612752,1610612741,2021,1610612752,115.0,1610612741,119.0,0,0.5,0.652,-33.74333333333332,1.8900000000000006
1534,2021-12-02,22100329,1610612761,1610612749,2021,1610612761,97.0,1610612749,93.0,1,0.435,0.609,-84.39999999999998,-26.899999999999977
1535,2021-12-02,22100330,1610612763,1610612760,2021,1610612763,152.0,1610612760,79.0,1,0.545,0.273,-59.2,-140.63333333333333
1536,2021-12-02,22100331,1610612756,1610612765,2021,1610612756,114.0,1610612765,103.0,1,0.864,0.182,69.33333333333333,-101.7
1537,2021-12-02,22100332,1610612757,1610612759,2021,1610612757,83.0,1610612759,114.0,0,0.478,0.35,26.766666666666687,-36.86666666666666
1538,2021-12-01,22100319,1610612754,1610612737,2021,1610612754,111.0,1610612737,114.0,0,0.375,0.545,3.1899999999999995,27.93333333333333
1539,2021-12-01,22100320,1610612753,1610612743,2021,1610612753,108.0,1610612743,103.0,1,0.217,0.476,-66.89999999999999,-61.46666666666667
1540,2021-12-01,22100321,1610612764,1610612750,2021,1610612764,115.0,1610612750,107.0,1,0.636,0.5,-36.60000000000001,-21.63333333333335
1541,2021-12-01,22100322,1610612738,1610612755,2021,1610612738,88.0,1610612755,87.0,1,0.545,0.5,64.23333333333332,-17.56666666666666
1542,2021-12-01,22100323,1610612748,1610612739,2021,1610612748,85.0,1610612739,111.0,0,0.591,0.545,-45.46666666666666,-63.199999999999996
1543,2021-12-01,22100324,1610612749,1610612766,2021,1610612749,127.0,1610612766,125.0,1,0.636,0.542,-26.899999999999995,-12.110000000000007
1544,2021-12-01,22100325,1610612740,1610612742,2021,1610612740,107.0,1610612742,139.0,0,0.25,0.55,-15.600000000000009,26.833333333333336
1545,2021-12-01,22100326,1610612760,1610612745,2021,1610612760,110.0,1610612745,114.0,0,0.286,0.238,-139.04333333333332,-85.11
1546,2021-12-01,22100327,1610612746,1610612758,2021,1610612746,115.0,1610612758,124.0,0,0.5,0.391,-24.93333333333333,-54.83333333333333
1547,2021-11-30,22100314,1610612751,1610612752,2021,1610612751,112.0,1610612752,110.0,1,0.714,0.524,-7.3433333333333195,14.75666666666666
1548,2021-11-30,22100315,1610612761,1610612763,2021,1610612761,91.0,1610612763,98.0,0,0.409,0.524,-106.19999999999999,-40.50000000000001
1549,2021-11-30,22100316,1610612756,1610612744,2021,1610612756,104.0,1610612744,96.0,1,0.857,0.857,69.32333333333334,-10.410000000000014
1550,2021-11-30,22100317,1610612757,1610612765,2021,1610612757,110.0,1610612765,92.0,1,0.5,0.19,-2.83333333333333,-100.49999999999997
1551,2021-11-30,22100318,1610612758,1610612747,2021,1610612758,92.0,1610612747,117.0,0,0.364,0.522,-55.233333333333334,25.566666666666663
1552,2021-11-29,22100305,1610612755,1610612753,2021,1610612755,101.0,1610612753,96.0,1,0.524,0.182,-17.566666666666663,-67.70000000000005
1553,2021-11-29,22100306,1610612748,1610612743,2021,1610612748,111.0,1610612743,120.0,0,0.619,0.5,-39.666666666666664,-57.96666666666667
1554,2021-11-29,22100307,1610612741,1610612766,2021,1610612741,133.0,1610612766,119.0,1,0.636,0.565,26.900000000000002,-11.7
1555,2021-11-29,22100308,1610612745,1610612760,2021,1610612745,102.0,1610612760,89.0,1,0.2,0.3,-83.9,-127.23333333333333
1556,2021-11-29,22100309,1610612750,1610612754,2021,1610612750,100.0,1610612754,98.0,1,0.524,0.391,-20.843333333333323,-1.320000000000011
1557,2021-11-29,22100310,1610612742,1610612739,2021,1610612742,96.0,1610612739,114.0,0,0.526,0.524,27.633333333333336,-63.600000000000016
1558,2021-11-29,22100311,1610612759,1610612764,2021,1610612759,116.0,1610612764,99.0,1,0.316,0.619,-46.966666666666676,-12.100000000000009
1559,2021-11-29,22100312,1610612762,1610612757,2021,1610612762,129.0,1610612757,107.0,1,0.667,0.476,37.400000000000006,47.76666666666668
1560,2021-11-29,22100313,1610612746,1610612740,2021,1610612746,104.0,1610612740,123.0,0,0.524,0.261,-16.93333333333333,-17.20000000000001
1561,2021-11-28,22100300,1610612746,1610612744,2021,1610612746,90.0,1610612744,105.0,0,0.55,0.9,12.66666666666667,-10.410000000000007
1562,2021-11-28,22100301,1610612754,1610612749,2021,1610612754,100.0,1610612749,118.0,0,0.409,0.619,29.399999999999995,-21.509999999999994
1563,2021-11-28,22100302,1610612761,1610612738,2021,1610612761,97.0,1610612738,109.0,0,0.429,0.524,-106.19999999999999,20.033333333333328
1564,2021-11-28,22100303,1610612763,1610612758,2021,1610612763,128.0,1610612758,101.0,1,0.5,0.381,-38.900000000000006,-34.133333333333326
1565,2021-11-28,22100304,1610612747,1610612765,2021,1610612747,110.0,1610612765,106.0,1,0.5,0.2,60.56666666666666,-100.10000000000004
1566,2021-11-27,22100292,1610612755,1610612750,2021,1610612755,120.0,1610612750,121.0,0,0.5,0.5,-67.56666666666663,-71.63333333333334
1567,2021-11-27,22100293,1610612737,1610612752,2021,1610612737,90.0,1610612752,99.0,0,0.524,0.55,83.63333333333334,-77.33333333333334
1568,2021-11-27,22100294,1610612751,1610612756,2021,1610612751,107.0,1610612756,113.0,0,0.7,0.85,-7.333333333333336,69.33333333333333
1569,2021-11-27,22100295,1610612739,1610612753,2021,1610612739,105.0,1610612753,92.0,1,0.5,0.19,-34.21,-67.30000000000001
1570,2021-11-27,22100296,1610612741,1610612748,2021,1610612741,104.0,1610612748,107.0,0,0.619,0.65,26.90000000000001,21.133333333333336
1571,2021-11-27,22100297,1610612745,1610612766,2021,1610612745,146.0,1610612766,143.0,1,0.158,0.591,-84.79999999999998,-36.7
1572,2021-11-27,22100298,1610612742,1610612764,2021,1610612742,114.0,1610612764,120.0,0,0.556,0.65,26.95666666666667,-43.30000000000001
1573,2021-11-27,22100299,1610612762,1610612740,2021,1610612762,127.0,1610612740,105.0,1,0.65,0.227,36.999999999999986,-17.190000000000012
1574,2021-11-26,22100280,1610612746,1610612765,2021,1610612746,107.0,1610612765,96.0,1,0.579,0.211,4.266666666666662,-100.9
1575,2021-11-26,22100281,1610612766,1610612750,2021,1610612766,133.0,1610612750,115.0,1,0.619,0.474,-10.9,-20.043333333333333
1576,2021-11-26,22100282,1610612752,1610612756,2021,1610612752,97.0,1610612756,118.0,0,0.526,0.842,-27.333333333333336,69.73333333333333
1577,2021-11-26,22100283,1610612753,1610612741,2021,1610612753,88.0,1610612741,123.0,0,0.2,0.65,-67.7,33.73333333333334
1578,2021-11-26,22100284,1610612754,1610612761,2021,1610612754,114.0,1610612761,97.0,1,0.429,0.45,27.399999999999995,-62.0
1579,2021-11-26,22100285,1610612763,1610612737,2021,1610612763,100.0,1610612737,132.0,0,0.474,0.55,-8.300000000000015,84.03333333333332
1580,2021-11-26,22100286,1610612760,1610612764,2021,1610612760,99.0,1610612764,101.0,0,0.316,0.632,-89.39999999999999,-11.690000000000001
1581,2021-11-26,22100287,1610612759,1610612738,2021,1610612759,96.0,1610612738,88.0,1,0.278,0.5,-57.56666666666668,20.033333333333324
1582,2021-11-26,22100288,1610612743,1610612749,2021,1610612743,109.0,1610612749,120.0,0,0.474,0.6,-70.06666666666668,-21.900000000000006
1583,2021-11-26,22100289,1610612762,1610612740,2021,1610612762,97.0,1610612740,98.0,0,0.632,0.238,65.5,-17.199999999999996
1584,2021-11-26,22100290,1610612744,1610612757,2021,1610612744,118.0,1610612757,103.0,1,0.895,0.5,8.299999999999994,75.36666666666667
1585,2021-11-26,22100291,1610612747,1610612758,2021,1610612747,137.0,1610612758,141.0,0,0.476,0.4,-14.833333333333343,-109.13333333333333
1586,2021-11-24,22100267,1610612739,1610612756,2021,1610612739,115.0,1610612756,120.0,0,0.474,0.833,-24.0,69.73333333333333
1587,2021-11-24,22100268,1610612754,1610612747,2021,1610612754,116.0,1610612747,124.0,0,0.4,0.5,2.8199999999999967,35.55666666666667
1588,2021-11-24,22100269,1610612753,1610612766,2021,1610612753,99.0,1610612766,106.0,0,0.211,0.6,-68.09999999999997,5.9999999999999964
1589,2021-11-24,22100270,1610612738,1610612751,2021,1610612738,104.0,1610612751,123.0,0,0.526,0.737,21.233333333333317,-35.533333333333324
1590,2021-11-24,22100271,1610612745,1610612741,2021,1610612745,118.0,1610612741,113.0,1,0.111,0.632,-59.809999999999995,32.53333333333333
1591,2021-11-24,22100272,1610612763,1610612761,2021,1610612763,113.0,1610612761,126.0,0,0.5,0.474,-27.80000000000002,-56.209999999999994
1592,2021-11-24,22100273,1610612749,1610612765,2021,1610612749,114.0,1610612765,93.0,1,0.579,0.222,-21.5,-101.30000000000001
1593,2021-11-24,22100274,1610612750,1610612748,2021,1610612750,113.0,1610612748,101.0,1,0.5,0.632,4.656666666666666,22.32333333333334
1594,2021-11-24,22100275,1610612740,1610612764,2021,1610612740,127.0,1610612764,102.0,1,0.2,0.611,-16.799999999999997,-12.100000000000003
1595,2021-11-24,22100276,1610612760,1610612762,2021,1610612760,104.0,1610612762,110.0,0,0.333,0.667,-115.83333333333334,65.9
1596,2021-11-24,22100277,1610612759,1610612737,2021,1610612759,106.0,1610612737,124.0,0,0.235,0.526,-56.76666666666666,84.43333333333332
1597,2021-11-24,22100278,1610612744,1610612755,2021,1610612744,116.0,1610612755,96.0,1,0.889,0.526,4.189999999999996,-81.76666666666665
1598,2021-11-24,22100279,1610612758,1610612757,2021,1610612758,125.0,1610612757,121.0,1,0.368,0.526,0.36666666666667425,54.66666666666667
1599,2021-11-23,22100263,1610612765,1610612748,2021,1610612765,92.0,1610612748,100.0,0,0.235,0.667,-100.90000000000002,21.533333333333328
1600,2021-11-23,22100264,1610612752,1610612747,2021,1610612752,106.0,1610612747,100.0,1,0.556,0.474,-50.443333333333335,60.16666666666666
1601,2021-11-23,22100265,1610612757,1610612743,2021,1610612757,119.0,1610612743,100.0,1,0.556,0.5,76.16666666666666,-55.46666666666667
1602,2021-11-23,22100266,1610612746,1610612742,2021,1610612746,104.0,1610612742,112.0,0,0.556,0.588,-11.933333333333337,-4.533333333333334
1603,2021-11-22,22100253,1610612739,1610612751,2021,1610612739,112.0,1610612751,117.0,0,0.5,0.722,-53.01,-35.93333333333334
1604,2021-11-22,22100254,1610612764,1610612766,2021,1610612764,103.0,1610612766,109.0,0,0.647,0.579,-41.0,-25.09999999999999
1605,2021-11-22,22100255,1610612737,1610612760,2021,1610612737,113.0,1610612760,101.0,1,0.5,0.353,85.23333333333332,-124.1
1606,2021-11-22,22100256,1610612738,1610612745,2021,1610612738,108.0,1610612745,90.0,1,0.556,0.059,34.23333333333332,-81.40000000000002
1607,2021-11-22,22100257,1610612741,1610612754,2021,1610612741,77.0,1610612754,109.0,0,0.667,0.421,-17.266666666666666,28.999999999999993
1608,2021-11-22,22100258,1610612749,1610612753,2021,1610612749,123.0,1610612753,92.0,1,0.556,0.222,-21.51,-67.69999999999999
1609,2021-11-22,22100259,1610612740,1610612750,2021,1610612740,96.0,1610612750,110.0,0,0.158,0.471,-17.200000000000017,-18.73333333333333
1610,2021-11-22,22100260,1610612759,1610612756,2021,1610612759,111.0,1610612756,115.0,0,0.25,0.824,-57.576666666666675,69.32333333333334
1611,2021-11-22,22100261,1610612762,1610612763,2021,1610612762,118.0,1610612763,119.0,0,0.647,0.529,65.5,-57.1
1612,2021-11-22,22100262,1610612758,1610612755,2021,1610612758,94.0,1610612755,102.0,0,0.333,0.556,21.96666666666666,-71.86666666666666
1613,2021-11-21,22100248,1610612746,1610612742,2021,1610612746,97.0,1610612742,91.0,1,0.588,0.563,5.26666666666668,32.46666666666667
1614,2021-11-21,22100249,1610612765,1610612747,2021,1610612765,116.0,1610612747,121.0,0,0.25,0.5,-101.7,60.56666666666665
1615,2021-11-21,22100250,1610612741,1610612752,2021,1610612741,109.0,1610612752,103.0,1,0.706,0.529,-4.899999999999999,-25.24333333333334
1616,2021-11-21,22100251,1610612756,1610612743,2021,1610612756,126.0,1610612743,97.0,1,0.813,0.529,70.13333333333334,-27.066666666666684
1617,2021-11-21,22100252,1610612744,1610612761,2021,1610612744,119.0,1610612761,104.0,1,0.882,0.444,4.100000000000003,-62.099999999999994
1618,2021-11-20,22100239,1610612752,1610612745,2021,1610612752,106.0,1610612745,99.0,1,0.563,0.063,-1.7333333333333272,-83.02000000000002
1619,2021-11-20,22100240,1610612754,1610612740,2021,1610612754,111.0,1610612740,94.0,1,0.389,0.167,29.39999999999999,-51.50000000000001
1620,2021-11-20,22100241,1610612764,1610612748,2021,1610612764,103.0,1610612748,100.0,1,0.688,0.647,-40.99999999999999,21.533333333333328
1621,2021-11-20,22100242,1610612737,1610612766,2021,1610612737,115.0,1610612766,105.0,1,0.471,0.556,84.03333333333332,5.599999999999998
1622,2021-11-20,22100243,1610612738,1610612760,2021,1610612738,111.0,1610612760,105.0,1,0.529,0.375,18.533333333333324,-101.60000000000001
1623,2021-11-20,22100244,1610612749,1610612753,2021,1610612749,117.0,1610612753,108.0,1,0.529,0.235,-22.3,-67.30000000000001
1624,2021-11-20,22100245,1610612750,1610612763,2021,1610612750,138.0,1610612763,95.0,1,0.438,0.5,-19.133333333333333,-55.900000000000006
1625,2021-11-20,22100246,1610612757,1610612755,2021,1610612757,118.0,1610612755,111.0,1,0.529,0.529,74.96666666666667,-72.26666666666667
1626,2021-11-20,22100247,1610612758,1610612762,2021,1610612758,105.0,1610612762,123.0,0,0.353,0.688,21.96666666666668,66.3
1627,2021-11-19,22100230,1610612766,1610612754,2021,1610612766,121.0,1610612754,118.0,1,0.588,0.353,-23.909999999999997,28.599999999999994
1628,2021-11-19,22100231,1610612765,1610612744,2021,1610612765,102.0,1610612744,105.0,0,0.267,0.875,-101.3,-18.500000000000007
1629,2021-11-19,22100232,1610612738,1610612747,2021,1610612738,130.0,1610612747,108.0,1,0.5,0.471,4.633333333333329,60.566666666666656
1630,2021-11-19,22100233,1610612751,1610612753,2021,1610612751,115.0,1610612753,113.0,1,0.706,0.25,-32.43333333333333,-67.30000000000001
1631,2021-11-19,22100234,1610612749,1610612760,2021,1610612749,96.0,1610612760,89.0,1,0.5,0.4,-6.79999999999999,-113.79999999999998
1632,2021-11-19,22100235,1610612740,1610612746,2021,1610612740,94.0,1610612746,81.0,1,0.176,0.563,-52.70000000000001,-53.333333333333336
1633,2021-11-19,22100236,1610612743,1610612741,2021,1610612743,108.0,1610612741,114.0,0,0.563,0.688,-59.066666666666684,0.7333333333333361
1634,2021-11-19,22100237,1610612756,1610612742,2021,1610612756,112.0,1610612742,104.0,1,0.8,0.6,70.92333333333335,6.166666666666667
1635,2021-11-19,22100238,1610612758,1610612761,2021,1610612758,89.0,1610612761,108.0,0,0.375,0.471,22.766666666666666,-61.29999999999998
1636,2021-11-18,22100224,1610612739,1610612744,2021,1610612739,89.0,1610612744,104.0,0,0.529,0.867,-109.69999999999999,19.389999999999993
1637,2021-11-18,22100225,1610612748,1610612764,2021,1610612748,112.0,1610612764,97.0,1,0.688,0.667,-5.86666666666666,-87.19999999999999
1638,2021-11-18,22100226,1610612763,1610612746,2021,1610612763,120.0,1610612746,108.0,1,0.533,0.6,-31.80000000000002,-53.73333333333335
1639,2021-11-18,22100227,1610612750,1610612759,2021,1610612750,115.0,1610612759,90.0,1,0.4,0.267,-20.333333333333314,-38.06666666666666
1640,2021-11-18,22100228,1610612743,1610612755,2021,1610612743,89.0,1610612755,103.0,0,0.6,0.563,-26.676666666666673,-66.47666666666667
1641,2021-11-18,22100229,1610612762,1610612761,2021,1610612762,119.0,1610612761,103.0,1,0.667,0.438,66.7,-62.099999999999994
1642,2021-11-17,22100213,1610612766,1610612764,2021,1610612766,97.0,1610612764,87.0,1,0.563,0.714,-23.899999999999995,-40.600000000000016
1643,2021-11-17,22100214,1610612765,1610612754,2021,1610612765,97.0,1610612754,89.0,1,0.286,0.375,-101.30000000000003,28.199999999999996
1644,2021-11-17,22100215,1610612737,1610612738,2021,1610612737,110.0,1610612738,99.0,1,0.438,0.467,84.43333333333334,18.133333333333326
1645,2021-11-17,22100216,1610612751,1610612739,2021,1610612751,109.0,1610612739,99.0,1,0.688,0.563,-32.43333333333334,-80.29999999999998
1646,2021-11-17,22100217,1610612748,1610612740,2021,1610612748,113.0,1610612740,98.0,1,0.667,0.125,-47.466666666666676,-17.20000000000001
1647,2021-11-17,22100218,1610612752,1610612753,2021,1610612752,98.0,1610612753,104.0,0,0.533,0.267,-3.733333333333338,-66.49999999999997
1648,2021-11-17,22100219,1610612749,1610612747,2021,1610612749,109.0,1610612747,102.0,1,0.467,0.5,-12.599999999999994,25.966666666666658
1649,2021-11-17,22100220,1610612750,1610612758,2021,1610612750,107.0,1610612758,97.0,1,0.357,0.4,-19.933333333333337,21.966666666666676
1650,2021-11-17,22100221,1610612760,1610612745,2021,1610612760,101.0,1610612745,89.0,1,0.429,0.067,-89.41,-83.01000000000002
1651,2021-11-17,22100222,1610612756,1610612742,2021,1610612756,105.0,1610612742,98.0,1,0.786,0.643,50.93333333333334,6.9666666666666694
1652,2021-11-17,22100223,1610612757,1610612741,2021,1610612757,112.0,1610612741,107.0,1,0.5,0.667,74.96666666666665,0.3333333333333499
1653,2021-11-16,22100210,1610612751,1610612744,2021,1610612751,99.0,1610612744,117.0,0,0.667,0.857,-31.63333333333334,24.499999999999982
1654,2021-11-16,22100211,1610612762,1610612755,2021,1610612762,120.0,1610612755,85.0,1,0.643,0.533,44.1,-66.86666666666666
1655,2021-11-16,22100212,1610612746,1610612759,2021,1610612746,106.0,1610612759,92.0,1,0.643,0.286,-62.13333333333333,-55.76666666666667
1656,2021-11-15,22100199,1610612739,1610612738,2021,1610612739,92.0,1610612738,98.0,0,0.6,0.5,-86.00000000000001,31.133333333333333
1657,2021-11-15,22100200,1610612765,1610612758,2021,1610612765,107.0,1610612758,129.0,0,0.231,0.429,-99.69999999999997,22.766666666666655
1658,2021-11-15,22100201,1610612764,1610612740,2021,1610612764,105.0,1610612740,100.0,1,0.769,0.133,-76.6,-17.200000000000003
1659,2021-11-15,22100202,1610612737,1610612753,2021,1610612737,129.0,1610612753,111.0,1,0.4,0.214,83.63333333333334,-67.3
1660,2021-11-15,22100203,1610612752,1610612754,2021,1610612752,92.0,1610612754,84.0,1,0.571,0.4,-3.7333333333333307,27.800000000000004
1661,2021-11-15,22100204,1610612742,1610612743,2021,1610612742,111.0,1610612743,101.0,1,0.692,0.643,39.766666666666666,-27.066666666666684
1662,2021-11-15,22100205,1610612763,1610612745,2021,1610612763,136.0,1610612745,102.0,1,0.5,0.071,-8.300000000000011,-86.80000000000001
1663,2021-11-15,22100206,1610612750,1610612756,2021,1610612750,96.0,1610612756,99.0,0,0.308,0.769,-11.84333333333334,90.43333333333334
1664,2021-11-15,22100207,1610612760,1610612748,2021,1610612760,90.0,1610612748,103.0,0,0.385,0.643,-113.4,-45.06666666666668
