,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,TEAM_ID_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT
1462,2021-12-12,22100398,1610612752,1610612749,2021,1610612752,1610612749,0,0.444,0.643
1463,2021-12-12,22100399,1610612765,1610612751,2021,1610612765,1610612751,0,0.154,0.704
1464,2021-12-12,22100400,1610612760,1610612742,2021,1610612760,1610612742,0,0.308,0.5
1465,2021-12-12,22100401,1610612759,1610612740,2021,1610612759,1610612740,1,0.385,0.276
1466,2021-12-12,22100402,1610612757,1610612750,2021,1610612757,1610612750,0,0.407,0.444
1467,2021-12-12,22100403,1610612747,1610612753,2021,1610612747,1610612753,1,0.536,0.179
1468,2021-12-11,22100391,1610612746,1610612753,2021,1610612746,1610612753,1,0.556,0.185
1469,2021-12-11,22100392,1610612764,1610612762,2021,1610612764,1610612762,0,0.556,0.731
1470,2021-12-11,22100393,1610612739,1610612758,2021,1610612739,1610612758,1,0.571,0.407
1471,2021-12-11,22100394,1610612748,1610612741,2021,1610612748,1610612741,1,0.593,0.63
1472,2021-12-11,22100395,1610612763,1610612745,2021,1610612763,1610612745,1,0.593,0.308
1473,2021-12-11,22100396,1610612755,1610612744,2021,1610612755,1610612744,1,0.556,0.808
1474,2021-12-11,22100397,1610612759,1610612743,2021,1610612759,1610612743,0,0.36,0.5
1475,2021-12-10,22100382,1610612766,1610612758,2021,1610612766,1610612758,1,0.536,0.423
1476,2021-12-10,22100383,1610612754,1610612742,2021,1610612754,1610612742,1,0.429,0.48
1477,2021-12-10,22100384,1610612737,1610612751,2021,1610612737,1610612751,0,0.5,0.692
1478,2021-12-10,22100385,1610612761,1610612752,2021,1610612761,1610612752,1,0.462,0.462
1479,2021-12-10,22100386,1610612745,1610612749,2021,1610612745,1610612749,0,0.32,0.63
1480,2021-12-10,22100387,1610612750,1610612739,2021,1610612750,1610612739,0,0.423,0.556
1481,2021-12-10,22100388,1610612740,1610612765,2021,1610612740,1610612765,1,0.286,0.16
1482,2021-12-10,22100389,1610612760,1610612747,2021,1610612760,1610612747,0,0.32,0.519
1483,2021-12-10,22100390,1610612756,1610612738,2021,1610612756,1610612738,1,0.84,0.481
1484,2021-12-09,22100379,1610612755,1610612762,2021,1610612755,1610612762,0,0.538,0.72
1485,2021-12-09,22100380,1610612763,1610612747,2021,1610612763,1610612747,1,0.577,0.5
1486,2021-12-09,22100381,1610612759,1610612743,2021,1610612759,1610612743,1,0.375,0.48
1487,2021-12-08,22100366,1610612766,1610612755,2021,1610612766,1610612755,0,0.519,0.56
1488,2021-12-08,22100367,1610612739,1610612741,2021,1610612739,1610612741,1,0.538,0.654
1489,2021-12-08,22100368,1610612765,1610612764,2021,1610612765,1610612764,0,0.167,0.577
1490,2021-12-08,22100369,1610612754,1610612752,2021,1610612754,1610612752,1,0.407,0.48
1491,2021-12-08,22100370,1610612748,1610612749,2021,1610612748,1610612749,1,0.577,0.615
1492,2021-12-08,22100371,1610612761,1610612760,2021,1610612761,1610612760,0,0.44,0.333
1493,2021-12-08,22100372,1610612745,1610612751,2021,1610612745,1610612751,1,0.333,0.68
1494,2021-12-08,22100373,1610612763,1610612742,2021,1610612763,1610612742,0,0.56,0.5
1495,2021-12-08,22100374,1610612750,1610612762,2021,1610612750,1610612762,0,0.44,0.708
1496,2021-12-08,22100375,1610612740,1610612743,2021,1610612740,1610612743,0,0.259,0.5
1497,2021-12-08,22100376,1610612744,1610612757,2021,1610612744,1610612757,1,0.84,0.423
1498,2021-12-08,22100377,1610612758,1610612753,2021,1610612758,1610612753,1,0.44,0.192
1499,2021-12-08,22100378,1610612746,1610612738,2021,1610612746,1610612738,1,0.538,0.5
1500,2021-12-07,22100363,1610612742,1610612751,2021,1610612742,1610612751,0,0.478,0.708
1501,2021-12-07,22100364,1610612759,1610612752,2021,1610612759,1610612752,0,0.348,0.5
1502,2021-12-07,22100365,1610612747,1610612738,2021,1610612747,1610612738,1,0.52,0.52
1503,2021-12-06,22100353,1610612766,1610612755,2021,1610612766,1610612755,0,0.538,0.542
1504,2021-12-06,22100354,1610612765,1610612760,2021,1610612765,1610612760,0,0.174,0.304
1505,2021-12-06,22100355,1610612754,1610612764,2021,1610612754,1610612764,1,0.385,0.56
1506,2021-12-06,22100356,1610612748,1610612763,2021,1610612748,1610612763,0,0.56,0.583
1507,2021-12-06,22100357,1610612741,1610612743,2021,1610612741,1610612743,1,0.68,0.478
1508,2021-12-06,22100358,1610612749,1610612739,2021,1610612749,1610612739,1,0.64,0.52
1509,2021-12-06,22100359,1610612750,1610612737,2021,1610612750,1610612737,0,0.458,0.52
1510,2021-12-06,22100360,1610612756,1610612759,2021,1610612756,1610612759,1,0.833,0.364
1511,2021-12-06,22100361,1610612744,1610612753,2021,1610612744,1610612753,1,0.833,0.2
1512,2021-12-06,22100362,1610612757,1610612746,2021,1610612757,1610612746,0,0.44,0.52
1513,2021-12-05,22100349,1610612739,1610612762,2021,1610612739,1610612762,0,0.542,0.696
1514,2021-12-05,22100350,1610612737,1610612766,2021,1610612737,1610612766,0,0.5,0.56
1515,2021-12-05,22100351,1610612761,1610612764,2021,1610612761,1610612764,1,0.458,0.583
1516,2021-12-05,22100352,1610612745,1610612740,2021,1610612745,1610612740,1,0.304,0.269
1517,2021-12-04,22100342,1610612752,1610612743,2021,1610612752,1610612743,0,0.478,0.5
1518,2021-12-04,22100343,1610612751,1610612741,2021,1610612751,1610612741,0,0.696,0.667
1519,2021-12-04,22100344,1610612749,1610612748,2021,1610612749,1610612748,1,0.625,0.583
1520,2021-12-04,22100345,1610612742,1610612763,2021,1610612742,1610612763,0,0.5,0.565
1521,2021-12-04,22100346,1610612744,1610612759,2021,1610612744,1610612759,0,0.826,0.381
1522,2021-12-04,22100347,1610612757,1610612738,2021,1610612757,1610612738,0,0.458,0.542
1523,2021-12-04,22100348,1610612758,1610612746,2021,1610612758,1610612746,1,0.417,0.5
1524,2021-12-03,22100333,1610612754,1610612748,2021,1610612754,1610612748,0,0.36,0.609
1525,2021-12-03,22100334,1610612764,1610612739,2021,1610612764,1610612739,0,0.609,0.565
1526,2021-12-03,22100335,1610612737,1610612755,2021,1610612737,1610612755,0,0.522,0.522
1527,2021-12-03,22100336,1610612751,1610612750,2021,1610612751,1610612750,1,0.727,0.478
1528,2021-12-03,22100337,1610612745,1610612753,2021,1610612745,1610612753,1,0.273,0.208
1529,2021-12-03,22100338,1610612742,1610612740,2021,1610612742,1610612740,0,0.524,0.28
1530,2021-12-03,22100339,1610612762,1610612738,2021,1610612762,1610612738,1,0.682,0.522
1531,2021-12-03,22100340,1610612744,1610612756,2021,1610612744,1610612756,1,0.864,0.826
1532,2021-12-03,22100341,1610612747,1610612746,2021,1610612747,1610612746,0,0.5,0.522
1533,2021-12-02,22100328,1610612752,1610612741,2021,1610612752,1610612741,0,0.5,0.652
1534,2021-12-02,22100329,1610612761,1610612749,2021,1610612761,1610612749,1,0.435,0.609
1535,2021-12-02,22100330,1610612763,1610612760,2021,1610612763,1610612760,1,0.545,0.273
1536,2021-12-02,22100331,1610612756,1610612765,2021,1610612756,1610612765,1,0.864,0.182
1537,2021-12-02,22100332,1610612757,1610612759,2021,1610612757,1610612759,0,0.478,0.35
1538,2021-12-01,22100319,1610612754,1610612737,2021,1610612754,1610612737,0,0.375,0.545
1539,2021-12-01,22100320,1610612753,1610612743,2021,1610612753,1610612743,1,0.217,0.476
1540,2021-12-01,22100321,1610612764,1610612750,2021,1610612764,1610612750,1,0.636,0.5
1541,2021-12-01,22100322,1610612738,1610612755,2021,1610612738,1610612755,1,0.545,0.5
1542,2021-12-01,22100323,1610612748,1610612739,2021,1610612748,1610612739,0,0.591,0.545
1543,2021-12-01,22100324,1610612749,1610612766,2021,1610612749,1610612766,1,0.636,0.542
1544,2021-12-01,22100325,1610612740,1610612742,2021,1610612740,1610612742,0,0.25,0.55
1545,2021-12-01,22100326,1610612760,1610612745,2021,1610612760,1610612745,0,0.286,0.238
1546,2021-12-01,22100327,1610612746,1610612758,2021,1610612746,1610612758,0,0.5,0.391
1547,2021-11-30,22100314,1610612751,1610612752,2021,1610612751,1610612752,1,0.714,0.524
1548,2021-11-30,22100315,1610612761,1610612763,2021,1610612761,1610612763,0,0.409,0.524
1549,2021-11-30,22100316,1610612756,1610612744,2021,1610612756,1610612744,1,0.857,0.857
1550,2021-11-30,22100317,1610612757,1610612765,2021,1610612757,1610612765,1,0.5,0.19
1551,2021-11-30,22100318,1610612758,1610612747,2021,1610612758,1610612747,0,0.364,0.522
1552,2021-11-29,22100305,1610612755,1610612753,2021,1610612755,1610612753,1,0.524,0.182
1553,2021-11-29,22100306,1610612748,1610612743,2021,1610612748,1610612743,0,0.619,0.5
1554,2021-11-29,22100307,1610612741,1610612766,2021,1610612741,1610612766,1,0.636,0.565
1555,2021-11-29,22100308,1610612745,1610612760,2021,1610612745,1610612760,1,0.2,0.3
1556,2021-11-29,22100309,1610612750,1610612754,2021,1610612750,1610612754,1,0.524,0.391
1557,2021-11-29,22100310,1610612742,1610612739,2021,1610612742,1610612739,0,0.526,0.524
1558,2021-11-29,22100311,1610612759,1610612764,2021,1610612759,1610612764,1,0.316,0.619
1559,2021-11-29,22100312,1610612762,1610612757,2021,1610612762,1610612757,1,0.667,0.476
1560,2021-11-29,22100313,1610612746,1610612740,2021,1610612746,1610612740,0,0.524,0.261
1561,2021-11-28,22100300,1610612746,1610612744,2021,1610612746,1610612744,0,0.55,0.9
1562,2021-11-28,22100301,1610612754,1610612749,2021,1610612754,1610612749,0,0.409,0.619
1563,2021-11-28,22100302,1610612761,1610612738,2021,1610612761,1610612738,0,0.429,0.524
1564,2021-11-28,22100303,1610612763,1610612758,2021,1610612763,1610612758,1,0.5,0.381
1565,2021-11-28,22100304,1610612747,1610612765,2021,1610612747,1610612765,1,0.5,0.2
1566,2021-11-27,22100292,1610612755,1610612750,2021,1610612755,1610612750,0,0.5,0.5
1567,2021-11-27,22100293,1610612737,1610612752,2021,1610612737,1610612752,0,0.524,0.55
1568,2021-11-27,22100294,1610612751,1610612756,2021,1610612751,1610612756,0,0.7,0.85
1569,2021-11-27,22100295,1610612739,1610612753,2021,1610612739,1610612753,1,0.5,0.19
1570,2021-11-27,22100296,1610612741,1610612748,2021,1610612741,1610612748,0,0.619,0.65
1571,2021-11-27,22100297,1610612745,1610612766,2021,1610612745,1610612766,1,0.158,0.591
1572,2021-11-27,22100298,1610612742,1610612764,2021,1610612742,1610612764,0,0.556,0.65
1573,2021-11-27,22100299,1610612762,1610612740,2021,1610612762,1610612740,1,0.65,0.227
1574,2021-11-26,22100280,1610612746,1610612765,2021,1610612746,1610612765,1,0.579,0.211
1575,2021-11-26,22100281,1610612766,1610612750,2021,1610612766,1610612750,1,0.619,0.474
1576,2021-11-26,22100282,1610612752,1610612756,2021,1610612752,1610612756,0,0.526,0.842
1577,2021-11-26,22100283,1610612753,1610612741,2021,1610612753,1610612741,0,0.2,0.65
1578,2021-11-26,22100284,1610612754,1610612761,2021,1610612754,1610612761,1,0.429,0.45
1579,2021-11-26,22100285,1610612763,1610612737,2021,1610612763,1610612737,0,0.474,0.55
1580,2021-11-26,22100286,1610612760,1610612764,2021,1610612760,1610612764,0,0.316,0.632
1581,2021-11-26,22100287,1610612759,1610612738,2021,1610612759,1610612738,1,0.278,0.5
1582,2021-11-26,22100288,1610612743,1610612749,2021,1610612743,1610612749,0,0.474,0.6
1583,2021-11-26,22100289,1610612762,1610612740,2021,1610612762,1610612740,0,0.632,0.238
1584,2021-11-26,22100290,1610612744,1610612757,2021,1610612744,1610612757,1,0.895,0.5
1585,2021-11-26,22100291,1610612747,1610612758,2021,1610612747,1610612758,0,0.476,0.4
1586,2021-11-24,22100267,1610612739,1610612756,2021,1610612739,1610612756,0,0.474,0.833
1587,2021-11-24,22100268,1610612754,1610612747,2021,1610612754,1610612747,0,0.4,0.5
1588,2021-11-24,22100269,1610612753,1610612766,2021,1610612753,1610612766,0,0.211,0.6
1589,2021-11-24,22100270,1610612738,1610612751,2021,1610612738,1610612751,0,0.526,0.737
1590,2021-11-24,22100271,1610612745,1610612741,2021,1610612745,1610612741,1,0.111,0.632
1591,2021-11-24,22100272,1610612763,1610612761,2021,1610612763,1610612761,0,0.5,0.474
1592,2021-11-24,22100273,1610612749,1610612765,2021,1610612749,1610612765,1,0.579,0.222
1593,2021-11-24,22100274,1610612750,1610612748,2021,1610612750,1610612748,1,0.5,0.632
1594,2021-11-24,22100275,1610612740,1610612764,2021,1610612740,1610612764,1,0.2,0.611
1595,2021-11-24,22100276,1610612760,1610612762,2021,1610612760,1610612762,0,0.333,0.667
1596,2021-11-24,22100277,1610612759,1610612737,2021,1610612759,1610612737,0,0.235,0.526
1597,2021-11-24,22100278,1610612744,1610612755,2021,1610612744,1610612755,1,0.889,0.526
1598,2021-11-24,22100279,1610612758,1610612757,2021,1610612758,1610612757,1,0.368,0.526
1599,2021-11-23,22100263,1610612765,1610612748,2021,1610612765,1610612748,0,0.235,0.667
1600,2021-11-23,22100264,1610612752,1610612747,2021,1610612752,1610612747,1,0.556,0.474
1601,2021-11-23,22100265,1610612757,1610612743,2021,1610612757,1610612743,1,0.556,0.5
1602,2021-11-23,22100266,1610612746,1610612742,2021,1610612746,1610612742,0,0.556,0.588
1603,2021-11-22,22100253,1610612739,1610612751,2021,1610612739,1610612751,0,0.5,0.722
1604,2021-11-22,22100254,1610612764,1610612766,2021,1610612764,1610612766,0,0.647,0.579
1605,2021-11-22,22100255,1610612737,1610612760,2021,1610612737,1610612760,1,0.5,0.353
1606,2021-11-22,22100256,1610612738,1610612745,2021,1610612738,1610612745,1,0.556,0.059
1607,2021-11-22,22100257,1610612741,1610612754,2021,1610612741,1610612754,0,0.667,0.421
1608,2021-11-22,22100258,1610612749,1610612753,2021,1610612749,1610612753,1,0.556,0.222
1609,2021-11-22,22100259,1610612740,1610612750,2021,1610612740,1610612750,0,0.158,0.471
1610,2021-11-22,22100260,1610612759,1610612756,2021,1610612759,1610612756,0,0.25,0.824
1611,2021-11-22,22100261,1610612762,1610612763,2021,1610612762,1610612763,0,0.647,0.529
1612,2021-11-22,22100262,1610612758,1610612755,2021,1610612758,1610612755,0,0.333,0.556
1613,2021-11-21,22100248,1610612746,1610612742,2021,1610612746,1610612742,1,0.588,0.563
1614,2021-11-21,22100249,1610612765,1610612747,2021,1610612765,1610612747,0,0.25,0.5
1615,2021-11-21,22100250,1610612741,1610612752,2021,1610612741,1610612752,1,0.706,0.529
1616,2021-11-21,22100251,1610612756,1610612743,2021,1610612756,1610612743,1,0.813,0.529
1617,2021-11-21,22100252,1610612744,1610612761,2021,1610612744,1610612761,1,0.882,0.444
1618,2021-11-20,22100239,1610612752,1610612745,2021,1610612752,1610612745,1,0.563,0.063
1619,2021-11-20,22100240,1610612754,1610612740,2021,1610612754,1610612740,1,0.389,0.167
1620,2021-11-20,22100241,1610612764,1610612748,2021,1610612764,1610612748,1,0.688,0.647
1621,2021-11-20,22100242,1610612737,1610612766,2021,1610612737,1610612766,1,0.471,0.556
1622,2021-11-20,22100243,1610612738,1610612760,2021,1610612738,1610612760,1,0.529,0.375
1623,2021-11-20,22100244,1610612749,1610612753,2021,1610612749,1610612753,1,0.529,0.235
1624,2021-11-20,22100245,1610612750,1610612763,2021,1610612750,1610612763,1,0.438,0.5
1625,2021-11-20,22100246,1610612757,1610612755,2021,1610612757,1610612755,1,0.529,0.529
1626,2021-11-20,22100247,1610612758,1610612762,2021,1610612758,1610612762,0,0.353,0.688
1627,2021-11-19,22100230,1610612766,1610612754,2021,1610612766,1610612754,1,0.588,0.353
1628,2021-11-19,22100231,1610612765,1610612744,2021,1610612765,1610612744,0,0.267,0.875
1629,2021-11-19,22100232,1610612738,1610612747,2021,1610612738,1610612747,1,0.5,0.471
1630,2021-11-19,22100233,1610612751,1610612753,2021,1610612751,1610612753,1,0.706,0.25
1631,2021-11-19,22100234,1610612749,1610612760,2021,1610612749,1610612760,1,0.5,0.4
1632,2021-11-19,22100235,1610612740,1610612746,2021,1610612740,1610612746,1,0.176,0.563
1633,2021-11-19,22100236,1610612743,1610612741,2021,1610612743,1610612741,0,0.563,0.688
1634,2021-11-19,22100237,1610612756,1610612742,2021,1610612756,1610612742,1,0.8,0.6
1635,2021-11-19,22100238,1610612758,1610612761,2021,1610612758,1610612761,0,0.375,0.471
1636,2021-11-18,22100224,1610612739,1610612744,2021,1610612739,1610612744,0,0.529,0.867
1637,2021-11-18,22100225,1610612748,1610612764,2021,1610612748,1610612764,1,0.688,0.667
1638,2021-11-18,22100226,1610612763,1610612746,2021,1610612763,1610612746,1,0.533,0.6
1639,2021-11-18,22100227,1610612750,1610612759,2021,1610612750,1610612759,1,0.4,0.267
1640,2021-11-18,22100228,1610612743,1610612755,2021,1610612743,1610612755,0,0.6,0.563
1641,2021-11-18,22100229,1610612762,1610612761,2021,1610612762,1610612761,1,0.667,0.438
1642,2021-11-17,22100213,1610612766,1610612764,2021,1610612766,1610612764,1,0.563,0.714
1643,2021-11-17,22100214,1610612765,1610612754,2021,1610612765,1610612754,1,0.286,0.375
1644,2021-11-17,22100215,1610612737,1610612738,2021,1610612737,1610612738,1,0.438,0.467
1645,2021-11-17,22100216,1610612751,1610612739,2021,1610612751,1610612739,1,0.688,0.563
1646,2021-11-17,22100217,1610612748,1610612740,2021,1610612748,1610612740,1,0.667,0.125
1647,2021-11-17,22100218,1610612752,1610612753,2021,1610612752,1610612753,0,0.533,0.267
1648,2021-11-17,22100219,1610612749,1610612747,2021,1610612749,1610612747,1,0.467,0.5
1649,2021-11-17,22100220,1610612750,1610612758,2021,1610612750,1610612758,1,0.357,0.4
1650,2021-11-17,22100221,1610612760,1610612745,2021,1610612760,1610612745,1,0.429,0.067
1651,2021-11-17,22100222,1610612756,1610612742,2021,1610612756,1610612742,1,0.786,0.643
1652,2021-11-17,22100223,1610612757,1610612741,2021,1610612757,1610612741,1,0.5,0.667
1653,2021-11-16,22100210,1610612751,1610612744,2021,1610612751,1610612744,0,0.667,0.857
1654,2021-11-16,22100211,1610612762,1610612755,2021,1610612762,1610612755,1,0.643,0.533
1655,2021-11-16,22100212,1610612746,1610612759,2021,1610612746,1610612759,1,0.643,0.286
1656,2021-11-15,22100199,1610612739,1610612738,2021,1610612739,1610612738,0,0.6,0.5
1657,2021-11-15,22100200,1610612765,1610612758,2021,1610612765,1610612758,0,0.231,0.429
1658,2021-11-15,22100201,1610612764,1610612740,2021,1610612764,1610612740,1,0.769,0.133
1659,2021-11-15,22100202,1610612737,1610612753,2021,1610612737,1610612753,1,0.4,0.214
1660,2021-11-15,22100203,1610612752,1610612754,2021,1610612752,1610612754,1,0.571,0.4
1661,2021-11-15,22100204,1610612742,1610612743,2021,1610612742,1610612743,1,0.692,0.643
1662,2021-11-15,22100205,1610612763,1610612745,2021,1610612763,1610612745,1,0.5,0.071
1663,2021-11-15,22100206,1610612750,1610612756,2021,1610612750,1610612756,0,0.308,0.769
1664,2021-11-15,22100207,1610612760,1610612748,2021,1610612760,1610612748,0,0.385,0.643
1665,2021-11-15,22100208,1610612757,1610612761,2021,1610612757,1610612761,1,0.467,0.467
1666,2021-11-15,22100209,1610612747,1610612741,2021,1610612747,1610612741,0,0.533,0.714
1667,2021-11-14,22100192,1610612747,1610612759,2021,1610612747,1610612759,1,0.571,0.308
1668,2021-11-14,22100193,1610612737,1610612749,2021,1610612737,1610612749,1,0.357,0.429
1669,2021-11-14,22100194,1610612766,1610612744,2021,1610612766,1610612744,1,0.533,0.846
1670,2021-11-14,22100195,1610612745,1610612756,2021,1610612745,1610612756,0,0.077,0.75
1671,2021-11-14,22100196,1610612760,1610612751,2021,1610612760,1610612751,0,0.417,0.714
1672,2021-11-14,22100197,1610612743,1610612757,2021,1610612743,1610612757,1,0.692,0.429
1673,2021-11-14,22100198,1610612746,1610612741,2021,1610612746,1610612741,0,0.615,0.692
1674,2021-11-13,22100185,1610612762,1610612748,2021,1610612762,1610612748,0,0.615,0.615
1675,2021-11-13,22100186,1610612754,1610612755,2021,1610612754,1610612755,1,0.429,0.571
1676,2021-11-13,22100187,1610612753,1610612764,2021,1610612753,1610612764,0,0.231,0.75
1677,2021-11-13,22100188,1610612740,1610612763,2021,1610612740,1610612763,1,0.143,0.462
1678,2021-11-13,22100189,1610612761,1610612765,2021,1610612761,1610612765,0,0.5,0.25
1679,2021-11-13,22100190,1610612739,1610612738,2021,1610612739,1610612738,1,0.643,0.462
1680,2021-11-13,22100191,1610612746,1610612750,2021,1610612746,1610612750,1,0.667,0.333
1681,2021-11-12,22100174,1610612766,1610612752,2021,1610612766,1610612752,1,0.5,0.538
1682,2021-11-12,22100175,1610612738,1610612749,2021,1610612738,1610612749,1,0.5,0.462
1683,2021-11-12,22100176,1610612739,1610612765,2021,1610612739,1610612765,1,0.615,0.182
1684,2021-11-12,22100177,1610612745,1610612757,2021,1610612745,1610612757,0,0.083,0.462
1685,2021-11-12,22100178,1610612763,1610612756,2021,1610612763,1610612756,0,0.5,0.727
1686,2021-11-12,22100179,1610612740,1610612751,2021,1610612740,1610612751,0,0.077,0.692
1687,2021-11-12,22100180,1610612760,1610612758,2021,1610612760,1610612758,1,0.455,0.385
1688,2021-11-12,22100181,1610612759,1610612742,2021,1610612759,1610612742,0,0.333,0.667
1689,2021-11-12,22100182,1610612743,1610612737,2021,1610612743,1610612737,1,0.667,0.308
1690,2021-11-12,22100183,1610612744,1610612741,2021,1610612744,1610612741,1,0.917,0.667
1691,2021-11-12,22100184,1610612747,1610612750,2021,1610612747,1610612750,0,0.538,0.364
1692,2021-11-11,22100171,1610612755,1610612761,2021,1610612755,1610612761,0,0.615,0.538
1693,2021-11-11,22100172,1610612762,1610612754,2021,1610612762,1610612754,0,0.667,0.385
1694,2021-11-11,22100173,1610612746,1610612748,2021,1610612746,1610612748,1,0.636,0.583
1695,2021-11-10,22100158,1610612739,1610612764,2021,1610612739,1610612764,0,0.583,0.727
1696,2021-11-10,22100159,1610612753,1610612751,2021,1610612753,1610612751,0,0.25,0.667
1697,2021-11-10,22100160,1610612738,1610612761,2021,1610612738,1610612761,1,0.455,0.5
1698,2021-11-10,22100161,1610612752,1610612749,2021,1610612752,1610612749,0,0.583,0.5
1699,2021-11-10,22100162,1610612745,1610612765,2021,1610612745,1610612765,0,0.091,0.2
1700,2021-11-10,22100163,1610612741,1610612742,2021,1610612741,1610612742,1,0.727,0.636
1701,2021-11-10,22100164,1610612763,1610612766,2021,1610612763,1610612766,0,0.545,0.462
1702,2021-11-10,22100165,1610612740,1610612760,2021,1610612740,1610612760,0,0.083,0.4
1703,2021-11-10,22100166,1610612759,1610612758,2021,1610612759,1610612758,1,0.364,0.417
1704,2021-11-10,22100167,1610612743,1610612754,2021,1610612743,1610612754,1,0.636,0.333
1705,2021-11-10,22100168,1610612756,1610612757,2021,1610612756,1610612757,1,0.7,0.417
1706,2021-11-10,22100169,1610612744,1610612750,2021,1610612744,1610612750,1,0.909,0.3
1707,2021-11-10,22100170,1610612747,1610612748,2021,1610612747,1610612748,1,0.583,0.636
1708,2021-11-09,22100155,1610612755,1610612749,2021,1610612755,1610612749,0,0.667,0.455
1709,2021-11-09,22100156,1610612762,1610612737,2021,1610612762,1610612737,1,0.727,0.333
1710,2021-11-09,22100157,1610612746,1610612757,2021,1610612746,1610612757,1,0.6,0.455
1711,2021-11-08,22100147,1610612755,1610612752,2021,1610612755,1610612752,0,0.727,0.636
1712,2021-11-08,22100148,1610612741,1610612751,2021,1610612741,1610612751,1,0.7,0.636
1713,2021-11-08,22100149,1610612763,1610612750,2021,1610612763,1610612750,1,0.6,0.333
1714,2021-11-08,22100150,1610612742,1610612740,2021,1610612742,1610612740,1,0.7,0.091
1715,2021-11-08,22100151,1610612743,1610612748,2021,1610612743,1610612748,1,0.6,0.7
1716,2021-11-08,22100152,1610612744,1610612737,2021,1610612744,1610612737,1,0.9,0.364
1717,2021-11-08,22100153,1610612758,1610612756,2021,1610612758,1610612756,0,0.455,0.667
1718,2021-11-08,22100154,1610612747,1610612766,2021,1610612747,1610612766,1,0.545,0.417
1719,2021-11-07,22100139,1610612761,1610612751,2021,1610612761,1610612751,0,0.545,0.7
1720,2021-11-07,22100140,1610612752,1610612739,2021,1610612752,1610612739,0,0.6,0.636
1721,2021-11-07,22100141,1610612753,1610612762,2021,1610612753,1610612762,1,0.273,0.7
1722,2021-11-07,22100142,1610612764,1610612749,2021,1610612764,1610612749,1,0.7,0.4
1723,2021-11-07,22100143,1610612758,1610612754,2021,1610612758,1610612754,0,0.5,0.364
1724,2021-11-07,22100144,1610612760,1610612759,2021,1610612760,1610612759,1,0.333,0.3
1725,2021-11-07,22100145,1610612744,1610612745,2021,1610612744,1610612745,1,0.889,0.1
1726,2021-11-07,22100146,1610612746,1610612766,2021,1610612746,1610612766,1,0.556,0.455
1727,2021-11-06,22100133,1610612743,1610612745,2021,1610612743,1610612745,1,0.556,0.111
1728,2021-11-06,22100134,1610612748,1610612762,2021,1610612748,1610612762,1,0.778,0.778
1729,2021-11-06,22100135,1610612741,1610612755,2021,1610612741,1610612755,0,0.667,0.8
1730,2021-11-06,22100136,1610612742,1610612738,2021,1610612742,1610612738,1,0.667,0.4
1731,2021-11-06,22100137,1610612756,1610612737,2021,1610612756,1610612737,1,0.625,0.4
1732,2021-11-06,22100138,1610612757,1610612747,2021,1610612757,1610612747,1,0.5,0.5
1733,2021-11-05,22100124,1610612765,1610612751,2021,1610612765,1610612751,0,0.111,0.667
1734,2021-11-05,22100125,1610612753,1610612759,2021,1610612753,1610612759,0,0.2,0.333
1735,2021-11-05,22100126,1610612764,1610612763,2021,1610612764,1610612763,1,0.667,0.556
1736,2021-11-05,22100127,1610612761,1610612739,2021,1610612761,1610612739,0,0.6,0.6
1737,2021-11-05,22100128,1610612749,1610612752,2021,1610612749,1610612752,0,0.444,0.667
1738,2021-11-05,22100129,1610612750,1610612746,2021,1610612750,1610612746,0,0.375,0.5
1739,2021-11-05,22100130,1610612744,1610612740,2021,1610612744,1610612740,1,0.875,0.1
1740,2021-11-05,22100131,1610612757,1610612754,2021,1610612757,1610612754,1,0.444,0.3
1741,2021-11-05,22100132,1610612758,1610612766,2021,1610612758,1610612766,1,0.556,0.5
1742,2021-11-04,22100119,1610612765,1610612755,2021,1610612765,1610612755,0,0.125,0.778
1743,2021-11-04,22100120,1610612737,1610612762,2021,1610612737,1610612762,0,0.444,0.875
1744,2021-11-04,22100121,1610612748,1610612738,2021,1610612748,1610612738,0,0.75,0.444
1745,2021-11-04,22100122,1610612756,1610612745,2021,1610612756,1610612745,1,0.571,0.125
1746,2021-11-04,22100123,1610612747,1610612760,2021,1610612747,1610612760,0,0.556,0.25
1747,2021-11-03,22100108,1610612739,1610612757,2021,1610612739,1610612757,1,0.556,0.375
1748,2021-11-03,22100109,1610612754,1610612752,2021,1610612754,1610612752,1,0.333,0.625
1749,2021-11-03,22100110,1610612753,1610612738,2021,1610612753,1610612738,0,0.222,0.375
1750,2021-11-03,22100111,1610612755,1610612741,2021,1610612755,1610612741,1,0.75,0.75
1751,2021-11-03,22100112,1610612764,1610612761,2021,1610612764,1610612761,0,0.625,0.667
1752,2021-11-03,22100113,1610612751,1610612737,2021,1610612751,1610612737,1,0.625,0.5
1753,2021-11-03,22100114,1610612763,1610612743,2021,1610612763,1610612743,1,0.625,0.5
1754,2021-11-03,22100115,1610612750,1610612746,2021,1610612750,1610612746,0,0.429,0.429
1755,2021-11-03,22100116,1610612759,1610612742,2021,1610612759,1610612742,0,0.25,0.625
1756,2021-11-03,22100117,1610612744,1610612766,2021,1610612744,1610612766,1,0.857,0.556
